model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-08-01	1.20521414279938	0.114198550581932	0.98129665851593	1.42913162708282	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-09-01	1.20728540420532	0.109976477921009	0.991647243499756	1.42292356491089	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	0.766618072986603	0.0942342281341553	0.581808269023895	0.95142787694931	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-01	0.766618072986603	0.0942342281341553	0.581808269023895	0.95142787694931	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-01	0.915084600448608	0.132425397634506	0.655374467372894	1.17479467391968	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	0.873610258102417	0.149823814630508	0.57983922958374	1.16738128662109	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-01	0.895233750343323	0.116656094789505	0.666521370410919	1.12394618988037	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-01	0.81132972240448	0.0930039510130882	0.628989040851593	0.993670344352722	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-01	0.812702834606171	0.0917451754212379	0.632811665534973	0.992593944072723	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-01	0.720463514328003	0.0900683924555779	0.543859958648682	0.897067070007324	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-01	0.65749853849411	0.102683007717133	0.456118494272232	0.858878612518311	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-01	0.540229737758636	0.0857913941144943	0.371917098760605	0.708542287349701	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-01	1.14396524429321	0.221484199166298	0.709609091281891	1.57832133769989	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-01	0.936702847480774	0.141498938202858	0.659292221069336	1.21411347389221	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-01	0.927087187767029	0.102033719420433	0.727067887783051	1.12710654735565	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-01	0.801801800727844	0.0652719587087631	0.673851132392883	0.929752469062805	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-01	1.00207030773163	0.0733197405934334	0.85834538936615	1.14579510688782	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-01	1.15460002422333	0.0694239512085915	1.01851367950439	1.29068636894226	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-01	1.27128374576569	0.0716635063290596	1.1308079957962	1.41175937652588	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	1.27316498756409	0.0719513520598412	1.13212537765503	1.41420459747314	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-01	1.16821432113647	0.0662914663553238	1.03826975822449	1.29815888404846	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-01	1.213338971138	0.0627738311886787	1.09028959274292	1.33638834953308	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	1.14535856246948	0.0627507716417313	1.02235472202301	1.26836240291595	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-01	1.2492002248764	0.0779844969511032	1.0963362455368	1.40206408500671	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-01	1.23440754413605	0.0838504359126091	1.07004618644714	1.39876890182495	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-01	1.28951466083527	0.0829711630940437	1.12687754631042	1.45215177536011	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-04-01	1.27187740802765	0.0965841189026833	1.08254945278168	1.46120548248291	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-05-01	1.23519885540009	0.123307578265667	0.99346911907196	1.47692859172821	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-06-01	1.15670037269592	0.143436402082443	0.875454902648926	1.43794596195221	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-07-01	1.1770521402359	0.138904795050621	0.904691696166992	1.44941258430481	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-08-01	1.2716052532196	0.139993712306023	0.997109234333038	1.54610109329224	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-09-01	1.24012494087219	0.126100063323975	0.99287211894989	1.48737764358521	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	0.6497523188591	0.0527928173542023	0.546216368675232	0.753288269042969	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-05-01	0.6497523188591	0.0527928173542023	0.546216368675232	0.753288269042969	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-06-01	0.717955112457275	0.0619885288178921	0.596384406089783	0.839525818824768	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	0.704087257385254	0.059231162071228	0.587948203086853	0.820226311683655	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-08-01	0.787862181663513	0.0564594715833664	0.677169442176819	0.898554861545563	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-09-01	0.785736501216888	0.0594971477985382	0.669088244438171	0.902384757995605	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-10-01	0.820399880409241	0.0641187950968742	0.694677710533142	0.946122050285339	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-11-01	0.724818527698517	0.057505264878273	0.612063825130463	0.837573230266571	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-12-01	0.738356173038483	0.0699368938803673	0.601197183132172	0.875515162944794	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-01-01	0.822889626026154	0.0989212766289711	0.628817737102509	1.01696145534515	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-02-01	1.00636613368988	0.0763625279068947	0.856610357761383	1.15612185001373	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-03-01	1.04446709156036	0.0614228434860706	0.924046814441681	1.16488742828369	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-04-01	1.04592192173004	0.0559193342924118	0.936301827430725	1.15554201602936	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-05-01	1.04575896263123	0.0520868860185146	0.943654537200928	1.14786326885223	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-06-01	1.00643217563629	0.0453585535287857	0.917518198490143	1.09534621238708	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-07-01	1.03188765048981	0.0420427992939949	0.949474513530731	1.11430096626282	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-08-01	1.07526564598083	0.0448391810059547	0.987371385097504	1.16315996646881	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	1.12807071208954	0.0471006743609905	1.03574359416962	1.22039783000946	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	1.07111120223999	0.0432315804064274	0.986368656158447	1.15585386753082	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	1.07845270633698	0.0425852239131927	0.994977116584778	1.16192841529846	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	1.09290742874146	0.0443400368094444	1.00599229335785	1.17982256412506	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	1.16480851173401	0.0456438697874546	1.07533824443817	1.25427889823914	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-01	1.24008619785309	0.0437265373766422	1.15437471866608	1.32579779624939	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	1.20454788208008	0.0402326285839081	1.12568533420563	1.28341042995453	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	1.22154176235199	0.0457758195698261	1.13181018829346	1.31127333641052	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	1.09833264350891	0.0541178807616234	0.992241024971008	1.20442426204681	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	1.10527002811432	0.0854476094245911	0.937727093696594	1.27281296253204	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-01	1.11085689067841	0.094490110874176	0.92558342218399	1.29613029956818	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-01	1.04852628707886	0.0912139490246773	0.869676411151886	1.22737610340118	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-09-01	1.10054218769073	0.0879405662417412	0.928111255168915	1.27297306060791	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	0.647352874279022	0.0538981035351753	0.541649222373962	0.753056466579437	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	0.647352874279022	0.0538981035351753	0.541649222373962	0.753056466579437	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	0.722186088562012	0.0662119910120964	0.592332422733307	0.852039754390717	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	0.710174143314362	0.0651062577962875	0.582515358924866	0.837832987308502	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-01	0.802751243114471	0.0627898797392845	0.679647326469421	0.925855159759521	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-01	0.799092710018158	0.0662578120827675	0.669189691543579	0.928995668888092	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-01	0.835833549499512	0.071178212761879	0.696269512176514	0.97539758682251	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-01	0.73146003484726	0.0623867399990559	0.609133839607239	0.853786170482635	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-01	0.74758780002594	0.075772687792778	0.598983764648438	0.896191775798798	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-01	0.83944571018219	0.106850922107697	0.629816770553589	1.04907464981079	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-01	1.02332806587219	0.0828140303492546	0.860920250415802	1.18573606014252	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-01	1.05718016624451	0.0658801272511482	0.928021311759949	1.18633913993835	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-01	1.0608549118042	0.0600398033857346	0.943157315254211	1.1785523891449	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-01	1.05743896961212	0.0553668774664402	0.948904931545258	1.16597306728363	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-01	1.0167875289917	0.0485011897981167	0.92171323299408	1.11186194419861	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-01	1.04082453250885	0.0446928478777409	0.953216671943665	1.12843239307404	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-01	1.08285403251648	0.0484913028776646	0.987800717353821	1.17790722846985	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	1.13581883907318	0.0506767220795155	1.0364818572998	1.23515570163727	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-01	1.07427597045898	0.0461573414504528	0.983798325061798	1.16475367546082	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-01	1.08341598510742	0.0459507405757904	0.99334329366684	1.17348873615265	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	1.10250079631805	0.0486531518399715	1.00713109970093	1.19787049293518	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-01	1.17636382579803	0.049736924469471	1.07887029647827	1.27385723590851	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-01	1.25650858879089	0.0468560568988323	1.16466271877289	1.34835457801819	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-01	1.21587979793549	0.042504008859396	1.1325649023056	1.29919469356537	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-01	1.23724448680878	0.0482815355062485	1.14260113239288	1.33188784122467	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-01	1.11662805080414	0.0580999180674553	1.00273013114929	1.23052597045898	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	1.14117622375488	0.0936137959361076	0.957621276378632	1.32473111152649	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-01	1.13879895210266	0.104535147547722	0.933829486370087	1.34376835823059	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-01	1.06929850578308	0.100531592965126	0.872178912162781	1.26641821861267	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-01	1.12280929088593	0.0947251170873642	0.93707549571991	1.30854308605194	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	0.449916362762451	0.0548989363014698	0.342249929904938	0.557582795619965	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-01	0.449916362762451	0.0548989363014698	0.342249929904938	0.557582795619965	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-01	0.586879372596741	0.0620021857321262	0.465281873941422	0.708476841449738	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	0.632169544696808	0.0680325254797935	0.498772948980331	0.765566110610962	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-01	0.644202947616577	0.0583992972970009	0.529707074165344	0.75869882106781	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-01	0.604773223400116	0.0584616400301456	0.490155130624771	0.719391286373138	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-01	0.625817894935608	0.0626622140407562	0.502951741218567	0.748684048652649	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-01	0.569268226623535	0.0563524924218655	0.458773851394653	0.679762601852417	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-01	0.579446375370026	0.0690942108631134	0.443940043449402	0.714952647686005	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-01	0.511218965053558	0.0632335171103477	0.387162268161774	0.635275661945343	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-01	0.630991339683533	0.0671030879020691	0.499394416809082	0.762588262557983	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-01	0.712335526943207	0.0500765405595303	0.614159822463989	0.810511231422424	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-01	0.741212844848633	0.0392453074455261	0.664279282093048	0.818146467208862	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-01	0.77397882938385	0.0355565026402473	0.704278469085693	0.843679130077362	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-01	0.793734014034271	0.034528199583292	0.726050138473511	0.861417829990387	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-01	0.829008519649506	0.0337254852056503	0.762899100780487	0.895117938518524	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-01	0.89315938949585	0.0352779142558575	0.824007213115692	0.962311625480652	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	0.909490048885345	0.0343838594853878	0.842090547084808	0.976889550685883	3_Monate	Mitte Juli bis Mitte Oktober
