model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-01	0.946087658405304	0.0370131134986877	0.87352842092514	1.01864695549011	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-06-01	0.652816414833069	0.0416662730276585	0.571126878261566	0.734505951404572	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-07-01	0.690202236175537	0.040639940649271	0.610527038574219	0.769877433776855	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-01	0.716295957565308	0.0402325130999088	0.637421667575836	0.795170307159424	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-09-01	0.726324677467346	0.0422717370092869	0.643451869487762	0.80919748544693	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-01	0.723242223262787	0.0440797209739685	0.636824250221252	0.809660196304321	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-11-01	0.70382171869278	0.0417492352426052	0.621972262859344	0.785671174526215	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-12-01	0.693056344985962	0.0444244742393494	0.605956792831421	0.780155897140503	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-01	0.694233953952789	0.0486754067242146	0.598792731761932	0.789675235748291	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-02-01	0.721177995204926	0.0647632479667664	0.594169735908508	0.848186254501343	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-03-01	0.714945018291473	0.0949796363711357	0.528715252876282	0.90117484331131	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-01	0.746965408325195	0.0739661008119583	0.601951599121094	0.891979277133942	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-05-01	0.735890567302704	0.0636237263679504	0.611157417297363	0.8606236577034	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-06-01	0.68402636051178	0.0369598604738712	0.611566483974457	0.756486237049103	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-01	0.591130316257477	0.0390159450471401	0.514638364315033	0.667622268199921	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-08-01	0.592467784881592	0.0458196140825748	0.50263637304306	0.682299256324768	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-09-01	0.599492967128754	0.0561321005225182	0.489427298307419	0.709558665752411	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-01	0.659882664680481	0.0674702674150467	0.527565360069275	0.792199969291687	2_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-11-01	0.761872887611389	0.0447918362915516	0.674042880535126	0.849702894687653	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-01	0.766238927841187	0.0404394380748272	0.68695068359375	0.845527172088623	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-01-01	0.797118902206421	0.0494608916342258	0.700127363204956	0.894110441207886	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-01	0.929166972637177	0.0557558834552765	0.819819569587708	1.03851437568665	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-01	0.929166972637177	0.0557558834552765	0.819819569587708	1.03851437568665	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-01	0.898951590061188	0.0612949654459953	0.778740465641022	1.01916265487671	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-01	0.851544797420502	0.0505021773278713	0.752521097660065	0.950568497180939	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-01	0.848337829113007	0.0435202568769455	0.763013184070587	0.933662414550781	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-01	0.787969529628754	0.0395786724984646	0.710372686386108	0.865566432476044	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-01	0.813797831535339	0.0471641719341278	0.721319556236267	0.906276106834412	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-01	0.883854389190674	0.0552624091506004	0.775497078895569	0.992211699485779	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-01	0.919970810413361	0.0672763511538506	0.788029253482819	1.05191230773926	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-01	1.07434666156769	0.0898036733269691	0.898160576820374	1.25053262710571	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-01	1.16697680950165	0.0594473965466022	1.0503933429718	1.28356027603149	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-01	1.08844912052155	0.0396791212260723	1.01065766811371	1.16624057292938	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-01	1.04795789718628	0.0339409820735455	0.981422543525696	1.11449337005615	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-01	0.979682564735413	0.0304934084415436	0.919907212257385	1.03945791721344	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-01	1.01902723312378	0.0300931744277477	0.960037052631378	1.07801735401154	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-01	1.05588686466217	0.0278453212231398	1.00130379199982	1.11046993732452	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-01	1.13039600849152	0.0271498542279005	1.07717657089233	1.18361556529999	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-01	1.1235488653183	0.0263930168002844	1.07181298732758	1.17528462409973	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-01	1.14106559753418	0.0267037097364664	1.08872091770172	1.19341027736664	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-01	1.13238048553467	0.0279864110052586	1.077521443367	1.18723952770233	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-01	1.13817250728607	0.0289114862680435	1.08150029182434	1.1948447227478	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-01	1.13027262687683	0.0272919591516256	1.07677531242371	1.18376994132996	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-01	1.0928441286087	0.0264132283627987	1.04106962680817	1.14461874961853	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-01	1.07909774780273	0.0249380879104137	1.03021490573883	1.12798058986664	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-01	1.05458402633667	0.0289150010794401	0.997904479503632	1.11126351356506	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-01	1.02821898460388	0.0324933342635632	0.964523136615753	1.09191477298737	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-06-01	0.93901127576828	0.0348926931619644	0.870608806610107	1.00741374492645	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-06-01	0.932716608047485	0.0466274917125702	0.841300249099731	1.02413296699524	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-07-01	0.990895688533783	0.0472852811217308	0.898192226886749	1.08359920978546	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-08-01	0.971338987350464	0.0427144765853882	0.887598872184753	1.05507910251617	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-09-01	0.883528590202332	0.0424174182116985	0.800370216369629	0.966686964035034	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-10-01	0.891292631626129	0.0426460653543472	0.807685375213623	0.97489994764328	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-11-01	0.961254835128784	0.045812550932169	0.871439278125763	1.05107045173645	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2019-12-01	1.04767954349518	0.0535905137658119	0.942608892917633	1.15275025367737	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-01-01	0.963661074638367	0.0551944077014923	0.855437576770782	1.0718846321106	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-02-01	0.82613217830658	0.0600266456604004	0.708412945270538	0.943851411342621	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-03-01	0.79071170091629	0.0465839616954327	0.699372947216034	0.882050454616547	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-04-01	0.840377926826477	0.0476274937391281	0.747002065181732	0.933753728866577	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-05-01	0.902387619018555	0.0463401488959789	0.811538636684418	0.993236601352692	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-06-01	0.888723313808441	0.0474030040204525	0.795789659023285	0.981657028198242	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-07-01	0.861502051353455	0.0444902181625366	0.774277627468109	0.9487264752388	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-08-01	0.781931459903717	0.0452709570527077	0.693175733089447	0.870687246322632	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-09-01	0.766267120838165	0.0561206005513668	0.656224012374878	0.876310288906097	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-10-01	0.807065546512604	0.0676329433917999	0.67442923784256	0.939701914787292	2_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-11-01	1.04795444011688	0.0617423839867115	0.926886975765228	1.16902196407318	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2020-12-01	1.05123579502106	0.0548199713230133	0.94375216960907	1.15871942043304	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-01-01	1.1140763759613	0.0683681666851044	0.980008184909821	1.24814462661743	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-01	1.18579828739166	0.0620732195675373	1.06406140327454	1.30753517150879	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-01	1.18579828739166	0.0620732195675373	1.06406140327454	1.30753517150879	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-01	1.05193877220154	0.064781442284584	0.924889981746674	1.17898750305176	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-01	0.992513835430145	0.0633077770471573	0.868381202220917	1.11664652824402	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-01	1.00967824459076	0.0520401895046234	0.907649636268616	1.1117068529129	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-01	1.06381809711456	0.0525357276201248	0.960817992687225	1.16681826114655	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-01	1.07866322994232	0.0522335879504681	0.976244926452637	1.18108141422272	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-01	1.11331617832184	0.0580596514046192	0.999474048614502	1.22715818881989	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-01	1.10718166828156	0.07155991345644	0.96683931350708	1.24752414226532	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-01	1.242551445961	0.101649902760983	1.04312431812286	1.44197869300842	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-01	1.25475239753723	0.0661605149507523	1.12500369548798	1.38450109958649	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-01	1.28315734863281	0.0542720258235931	1.17675626277924	1.38955855369568	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-01	1.2341433763504	0.0417495556175709	1.15230059623718	1.31598615646362	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-01	1.22477042675018	0.0407938398420811	1.14480340480804	1.30473744869232	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-01	1.28717136383057	0.0395377464592457	1.20966744422913	1.36467528343201	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-01	1.34344518184662	0.0374021306633949	1.27012860774994	1.4167617559433	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-01	1.42277324199677	0.0370624773204327	1.35012292861938	1.49542367458344	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-01	1.41299247741699	0.0342184714972973	1.34591710567474	1.48006784915924	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-01	1.39535367488861	0.0347135402262211	1.327308177948	1.46339929103851	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-01	1.41703653335571	0.0345437005162239	1.34932386875153	1.48474907875061	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-01	1.3837229013443	0.0346483960747719	1.31580519676208	1.45164060592651	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-01	1.41529631614685	0.0331343337893486	1.35034692287445	1.48024570941925	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-01	1.40841829776764	0.0329662375152111	1.34379875659943	1.47303795814514	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-01	1.42589712142944	0.0319507904350758	1.36326825618744	1.48852598667145	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-01	1.40799188613892	0.0355846360325813	1.33823847770691	1.47774529457092	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-01	1.34316396713257	0.037773746997118	1.2691171169281	1.41721081733704	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-06-01	1.29447162151337	0.0444726645946503	1.20728886127472	1.38165426254272	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-06-01	0.909412264823914	0.0476039387285709	0.816081523895264	1.00274300575256	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-07-01	0.968117296695709	0.0480740331113338	0.873867452144623	1.06236708164215	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-08-01	0.959927022457123	0.0435795076191425	0.874491035938263	1.04536306858063	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-09-01	0.858903050422668	0.0415636226534843	0.777418494224548	0.940387606620789	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-10-01	0.855647206306458	0.041042260825634	0.775184154510498	0.936110258102417	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-11-01	0.924063861370087	0.0441545620560646	0.837498784065247	1.01062893867493	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2019-12-01	1.01808345317841	0.0521733574569225	0.915791273117065	1.12037551403046	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2020-01-01	0.940696477890015	0.0541680604219437	0.834485411643982	1.04690754413605	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2020-02-01	0.808875501155853	0.0591675192117691	0.692841112613678	0.924909889698029	3_Monate	Mitte Dezember bis Mitte März
