model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-01	1.09303307533264	0.073787622153759	0.948367059230804	1.23769903182983	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-01	1.09517586231232	0.0742529928684235	0.949597537517548	1.24075436592102	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-01	1.13333213329315	0.073373407125473	0.989463448524475	1.27720069885254	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-01	1.14799654483795	0.0841718390583992	0.982954204082489	1.31303882598877	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-01	1.23733222484589	0.112878032028675	1.01595723628998	1.45870721340179	2_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-01	1.41961073875427	0.163210615515709	1.0994074344635	1.73981404304504	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-01	1.41896390914917	0.108271457254887	1.20663058757782	1.63129723072052	2_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-01	1.47826504707336	0.0772125944495201	1.32688856124878	1.62964141368866	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-01	1.40245175361633	0.0628748834133148	1.27919638156891	1.52570700645447	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-01	1.36874759197235	0.0552184581756592	1.26050436496735	1.47699069976807	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-01	1.35251080989838	0.050478782504797	1.25355970859528	1.45146191120148	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-01	1.40690350532532	0.0518297627568245	1.30530560016632	1.5085015296936	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-01	1.44963574409485	0.0532852560281754	1.34518527984619	1.5540863275528	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	1.43051493167877	0.0533675812184811	1.32590329647064	1.53512644767761	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-01	1.36613655090332	0.0468738861382008	1.274254322052	1.45801889896393	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-01	1.38808047771454	0.0497102960944176	1.29063832759857	1.48552274703979	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	1.38528943061829	0.0504139102995396	1.28646814823151	1.48411059379578	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-01	1.4422173500061	0.0521804988384247	1.33993399143219	1.54450082778931	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-01	1.51736199855804	0.0501934848725796	1.41897392272949	1.61574995517731	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-01	1.5301148891449	0.0493914261460304	1.4332994222641	1.6269303560257	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-01	1.57571661472321	0.0535934716463089	1.47066211700439	1.68077123165131	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-01	1.5001779794693	0.0609053708612919	1.38078665733337	1.61956930160522	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-06-01	0.86305969953537	0.0760277509689331	0.714002132415771	1.01211726665497	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-07-01	0.813839495182037	0.0663074925541878	0.683842658996582	0.943836271762848	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-08-01	0.827875435352325	0.0603425055742264	0.709576189517975	0.946174621582031	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-09-01	0.755273699760437	0.0517284385859966	0.653861284255981	0.856686115264893	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-10-01	0.7045978307724	0.0430532917380333	0.620192170143127	0.789003491401672	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-11-01	0.720337688922882	0.0434919893741608	0.635071575641632	0.805603861808777	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2019-12-01	0.756222665309906	0.0494294129312038	0.659310340881348	0.853134989738464	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-01-01	0.825114011764526	0.0619983561336994	0.70354950428009	0.946678459644318	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-02-01	0.862704455852509	0.094649076461792	0.677086591720581	1.04832231998444	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-03-01	0.784437477588654	0.0784101560711861	0.630695998668671	0.938178896903992	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-04-01	0.761020362377167	0.0640894174575806	0.635370194911957	0.886670529842377	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-05-01	0.756409823894501	0.055814977735281	0.646985650062561	0.865834057331085	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-06-01	0.771308243274689	0.0572139993309975	0.659140110015869	0.883476436138153	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-07-01	0.802398920059204	0.05725222453475	0.690154194831848	0.91464364528656	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-08-01	0.800212264060974	0.0613525174558163	0.679927885532379	0.920496642589569	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-09-01	0.817294657230377	0.0738866403698921	0.672415316104889	0.96217405796051	2_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-10-01	0.828517198562622	0.0957737192511559	0.640693426132202	1.01634097099304	2_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-11-01	0.909236192703247	0.0788015201687813	0.754718363285065	1.06375408172607	2_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-12-01	0.938792884349823	0.0692217424511909	0.803072214126587	1.07451367378235	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-01-01	0.986122012138367	0.0837123319506645	0.821964263916016	1.15027964115143	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	0.903845608234406	0.0709630250930786	0.764674246311188	1.04301702976227	2_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-01	0.903845608234406	0.0709630250930786	0.764674246311188	1.04301702976227	2_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-01	1.00772273540497	0.0772608816623688	0.856199383735657	1.15924596786499	2_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	1.18922209739685	0.0805427059531212	1.03129553794861	1.34714865684509	2_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-01	1.13406574726105	0.0683438703417778	1.00007259845734	1.26805877685547	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-01	1.06136107444763	0.0696694478392601	0.924769043922424	1.19795310497284	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-01	0.949613809585571	0.0792835280299187	0.794156789779663	1.10507082939148	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-01	0.913568556308746	0.0828236788511276	0.751169681549072	1.07596731185913	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-01	0.940943777561188	0.107635363936424	0.729850649833679	1.1520369052887	2_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-01	0.869565725326538	0.10702096670866	0.659601032733917	1.0795304775238	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-01	1.02178049087524	0.0900574028491974	0.84516704082489	1.19839382171631	2_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-01	1.12851274013519	0.0663689076900482	0.998395442962646	1.25862991809845	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-01	1.24814689159393	0.0620517954230309	1.12650513648987	1.36978876590729	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-01	1.26260244846344	0.0552809946238995	1.15423667430878	1.37096810340881	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-01	1.27302443981171	0.0525547489523888	1.17000389099121	1.37604486942291	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-01	1.2202330827713	0.0430822819471359	1.13578224182129	1.3046840429306	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-01	1.30249631404877	0.0438115783035755	1.21661627292633	1.3883763551712	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	1.33541238307953	0.0443527363240719	1.24847173690796	1.4223530292511	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-01	1.34882664680481	0.0417670272290707	1.26695489883423	1.43069851398468	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-01	1.34774219989777	0.0427823700010777	1.26388013362885	1.43160438537598	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-01	1.33914875984192	0.0413186363875866	1.25815606117249	1.42014145851135	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-01	1.36821591854095	0.0421290844678879	1.28563511371613	1.45079672336578	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-01	1.3688485622406	0.0397749282419682	1.29088282585144	1.44681441783905	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-01	1.33959782123566	0.0419969707727432	1.25727677345276	1.42191886901855	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-01	1.32298946380615	0.0509167239069939	1.22318196296692	1.42279696464539	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-01	1.28688871860504	0.0580949075520039	1.173006772995	1.40077078342438	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-06-01	0.807261109352112	0.0666240975260735	0.676640093326569	0.937882125377655	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-07-01	0.796253979206085	0.0624005869030952	0.673916697502136	0.918591260910034	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-08-01	0.825124204158783	0.0579127855598927	0.711588323116302	0.938660025596619	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-09-01	0.739420413970947	0.0504416488111019	0.640530705451965	0.838310062885284	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-10-01	0.678589046001434	0.042309895157814	0.59564083814621	0.761537313461304	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-11-01	0.682117640972137	0.0415909811854362	0.600578427314758	0.763656795024872	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-12-01	0.740476250648499	0.0499488972127438	0.642545402050018	0.838407099246979	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-01-01	0.77602481842041	0.0600391067564487	0.658302009105682	0.893747687339783	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-02-01	0.793881297111511	0.0799664035439491	0.637057900428772	0.95070469379425	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-03-01	0.732408106327057	0.0786698013544083	0.578157544136047	0.886658668518066	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-04-01	0.728501975536346	0.0633030831813812	0.604393422603607	0.852610468864441	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-05-01	0.740265071392059	0.0576908923685551	0.627163231372833	0.85336697101593	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-06-01	0.743150651454926	0.0501616112887859	0.644808709621429	0.841492533683777	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-07-01	0.740229666233063	0.0489223338663578	0.644315958023071	0.836143374443054	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-08-01	0.720466554164886	0.0528075657784939	0.616934955120087	0.823998212814331	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-09-01	0.712928593158722	0.0633020326495171	0.588803887367249	0.837053298950195	2_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-10-01	0.75887268781662	0.0885431990027428	0.585228860378265	0.932516574859619	2_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-11-01	0.872307240962982	0.0704682767391205	0.73412960767746	1.01048481464386	2_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-12-01	0.904961109161377	0.0642437860369682	0.779000461101532	1.03092169761658	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-01-01	0.957698285579681	0.0765414163470268	0.80760258436203	1.10779404640198	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-01	0.860533773899078	0.0596438124775887	0.743561446666718	0.977506160736084	2_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-01	0.860533773899078	0.0596438124775887	0.743561446666718	0.977506160736084	2_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-01	0.899798393249512	0.060873169451952	0.780414521694183	1.01918232440948	2_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
