model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-01	0.900221467018127	0.0319085717201233	0.837668538093567	0.962774395942688	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-01	0.821958065032959	0.0442026294767857	0.735287010669708	0.908629179000854	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-07-01	0.840440034866333	0.0464278906583786	0.749405562877655	0.931474447250366	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-08-01	0.848510980606079	0.0462345592677593	0.757855474948883	0.939166486263275	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-09-01	0.916775286197662	0.0503680631518364	0.818015277385712	1.01553523540497	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-10-01	0.864748299121857	0.0466264970600605	0.773324072360992	0.956172466278076	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-01	0.600005090236664	0.0413419380784035	0.518926322460175	0.681083858013153	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-01	0.600005090236664	0.0413419380784035	0.518926322460175	0.681083858013153	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-01	0.674222052097321	0.052679430693388	0.57090812921524	0.777535915374756	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-01	0.678742468357086	0.0457732416689396	0.588991403579712	0.768493592739105	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-01	0.704897999763489	0.040671207010746	0.625159323215485	0.784636735916138	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-01	0.664950251579285	0.0355046577751637	0.5953409075737	0.734559595584869	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-01	0.685573279857635	0.0387541614472866	0.609585285186768	0.761561214923859	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-01	0.691661536693573	0.0412910394370556	0.610699236392975	0.772623836994171	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-01	0.704341650009155	0.0522836074233055	0.601803958415985	0.806879281997681	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-01	0.801327884197235	0.0668053105473518	0.670263767242432	0.932392001152039	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-01	1.00534284114838	0.0632436648011208	0.881314694881439	1.12937092781067	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-01	0.920729100704193	0.0410801917314529	0.840190827846527	1.0012674331665	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-01	0.899750888347626	0.0319119915366173	0.837193012237549	0.962308764457703	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-01	0.848291039466858	0.0264918468892574	0.796359837055206	0.900222182273865	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-01	0.90477043390274	0.0266719739884138	0.852486729621887	0.957054138183594	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-01	0.931948125362396	0.0272073801606894	0.878615617752075	0.985280632972717	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-01	1.00121736526489	0.0271309707313776	0.948034882545471	1.05439984798431	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-01	0.999594688415527	0.0270083229988813	0.946652770042419	1.05253660678864	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-01	1.02259373664856	0.0254476275295019	0.972711324691772	1.07247626781464	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-01	1.02604782581329	0.0255479477345943	0.975968718528748	1.07612705230713	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-01	1.00425231456757	0.0251341555267572	0.954984366893768	1.05352008342743	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-01	0.989555478096008	0.0239326599985361	0.942643046379089	1.03646790981293	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-01	0.962814152240753	0.0241514053195715	0.915473222732544	1.01015508174896	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-01	0.961322486400604	0.0228941943496466	0.916446089744568	1.00619888305664	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-01	0.950147390365601	0.0286052860319614	0.894074201583862	1.00622057914734	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-01	0.909898579120636	0.0314549095928669	0.848235011100769	0.971562206745148	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-06-01	0.811032593250275	0.0433543957769871	0.726024687290192	0.896040499210358	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-07-01	0.859184443950653	0.0455467142164707	0.769877791404724	0.948491156101227	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-08-01	0.858488440513611	0.0438260100781918	0.772555530071259	0.944421291351318	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-09-01	0.924763441085815	0.0482938960194588	0.830070376396179	1.01945650577545	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-10-01	0.877562284469604	0.0441799089312553	0.790935277938843	0.964189231395721	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-01	0.72692197561264	0.0437719523906708	0.641077518463135	0.812766432762146	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-01	0.72692197561264	0.0437719523906708	0.641077518463135	0.812766432762146	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-01	0.776195704936981	0.0514693520963192	0.675255000591278	0.87713634967804	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-01	0.752955138683319	0.0566464066505432	0.641884207725525	0.864026069641113	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-01	0.76989358663559	0.0470725297927856	0.677604615688324	0.862182557582855	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-01	0.791726410388947	0.0490292720496655	0.695601105690002	0.887851655483246	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-01	0.835114300251007	0.0504880212247372	0.736118912696838	0.934109628200531	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-01	0.828206717967987	0.0527179390192032	0.72483891248703	0.931574583053589	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-01	0.833127617835999	0.0640159770846367	0.707580626010895	0.958674550056458	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-01	0.837596595287323	0.0806013196706772	0.679466307163239	0.995726823806763	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-01	0.961601197719574	0.0553751923143864	0.853004038333893	1.0701984167099	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-01	1.01754999160767	0.0472918003797531	0.92483377456665	1.11026620864868	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-01	1.00113785266876	0.0393640287220478	0.92397153377533	1.07830417156219	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-01	0.994614362716675	0.0373409017920494	0.921416103839874	1.06781256198883	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-01	1.05255818367004	0.03591463342309	0.982156574726105	1.12295973300934	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-01	1.10881721973419	0.0338225066661835	1.04251766204834	1.17511689662933	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-01	1.16824948787689	0.0338537953794003	1.10188889503479	1.23461019992828	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-01	1.17535400390625	0.0324064902961254	1.11183059215546	1.23887753486633	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-01	1.14178156852722	0.0325287729501724	1.07801866531372	1.20554447174072	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-01	1.16836500167847	0.032098762691021	1.10544502735138	1.23128509521484	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-01	1.12724423408508	0.0328036211431026	1.06294274330139	1.19154584407806	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-01	1.17949509620667	0.0326005481183529	1.11559200286865	1.24339818954468	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-01	1.18524980545044	0.0328852236270905	1.12078905105591	1.24971055984497	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-01	1.19271051883698	0.0312974601984024	1.13136231899261	1.25405871868134	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-01	1.17236292362213	0.0353275872766972	1.10311233997345	1.24161338806152	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-01	1.11804485321045	0.0396823920309544	1.04025232791901	1.19583749771118	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-06-01	1.0822286605835	0.0575795769691467	0.96932852268219	1.19512891769409	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-07-01	1.11237370967865	0.0598124079406261	0.995095252990723	1.22965216636658	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-08-01	1.08008539676666	0.0616582818329334	0.95918744802475	1.20098328590393	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-09-01	1.08154881000519	0.0655580759048462	0.953004717826843	1.21009290218353	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-10-01	1.0260603427887	0.0657364726066589	0.897165775299072	1.15495502948761	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-01	0.674373924732208	0.0401023551821709	0.595726191997528	0.753021657466888	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-05-01	0.674373924732208	0.0401023551821709	0.595726191997528	0.753021657466888	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-06-01	0.716234385967255	0.0458324328064919	0.626348733901978	0.806120097637177	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-01	0.695582807064056	0.0486387126147747	0.600213170051575	0.790952444076538	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-08-01	0.713575124740601	0.0403930619359016	0.634381771087646	0.792768537998199	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-01	0.731067061424255	0.042207159101963	0.648317039012909	0.813817143440247	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-10-01	0.773585975170135	0.0434446819126606	0.688400983810425	0.858770966529846	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-01	0.768022835254669	0.0461811684072018	0.677472114562988	0.85857355594635	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-01	0.781319081783295	0.0557828210294247	0.67191880941391	0.890719354152679	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-01-01	0.785399377346039	0.0710490867495537	0.64600944519043	0.924789249897003	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-02-01	0.913901925086975	0.0522326976060867	0.811467587947845	1.01633632183075	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-01	0.961939215660095	0.0443384498357773	0.875013113021851	1.04886531829834	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-04-01	0.958085477352142	0.0367800258100033	0.885984659194946	1.03018629550934	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-05-01	0.942275285720825	0.0339024811983109	0.87581729888916	1.00873327255249	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-01	0.986163377761841	0.0321203134953976	0.923199594020844	1.04912722110748	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-07-01	1.03366649150848	0.0302929375320673	0.974285662174225	1.09304738044739	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-08-01	1.09180188179016	0.0304533150047064	1.03210687637329	1.15149676799774	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-01	1.10868227481842	0.0295327100902796	1.05079197883606	1.16657245159149	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-10-01	1.08834064006805	0.0298603419214487	1.02980828285217	1.14687287807465	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-11-01	1.1158367395401	0.029214970767498	1.05856955051422	1.17310392856598	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-01	1.0749808549881	0.0295462012290955	1.01706445217133	1.13289713859558	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-01-01	1.11096787452698	0.0293923299759626	1.05335354804993	1.16858220100403	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-02-01	1.12191736698151	0.0300815124064684	1.06295239925385	1.18088221549988	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-01	1.12962996959686	0.0285671278834343	1.07363379001617	1.18562626838684	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-04-01	1.11441159248352	0.0322249010205269	1.05124306678772	1.17758011817932	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-05-01	1.05155432224274	0.0355200991034508	0.981921434402466	1.12118721008301	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-06-01	1.01805114746094	0.0508732497692108	0.918300449848175	1.11780178546906	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-07-01	1.03137338161469	0.0516536831855774	0.930092394351959	1.13265442848206	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-08-01	0.998850762844086	0.0530097186565399	0.894910752773285	1.10279083251953	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-09-01	1.0006799697876	0.0578053221106529	0.887337267398834	1.11402273178101	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-10-01	0.952315866947174	0.0580412410199642	0.838509857654572	1.06612181663513	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-01	0.614169180393219	0.0692328363656998	0.478391498327255	0.749946892261505	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-05-01	0.614169180393219	0.0692328363656998	0.478391498327255	0.749946892261505	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-06-01	0.813575685024261	0.0949165821075439	0.627427101135254	0.999724268913269	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-01	0.820833206176758	0.0917926356196404	0.640848338603973	1.0008180141449	2_Monate	Mitte Mai bis Mitte August
