model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-03-24	8.67318232448437	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-03-31	8.84796458262528	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-04-07	9.0346708590744	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-04-14	9.23357813955691	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-04-21	9.44391587552245	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-04-28	9.66358386573593	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-05-05	9.88906429293284	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-05-12	10.1156028444425	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-05-19	10.3376522793444	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-05-26	10.5494775031731	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-06-02	10.7457646421336	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-06-09	10.9220887544912	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-06-16	11.0751641643437	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-06-23	11.2028857564677	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-06-30	11.3042286688084	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-07-07	11.3790918733119	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-07-14	11.4281558294037	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-07-21	11.4527926566303	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-07-28	11.4550333494214	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-08-04	11.4375685631696	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-08-11	11.4037417123002	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-08-18	11.3574888402632	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-08-25	11.3031914321493	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-09-01	11.245434967444	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-09-08	11.1887000028886	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-09-15	11.1370406992356	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-09-22	11.0938150904418	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-09-29	11.0615173993579	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-10-06	11.0417322655194	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-10-13	11.0351980227208	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-10-20	11.0419439191351	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-10-27	11.0614595898656	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-11-03	11.0928614768902	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-11-10	11.1350336490162	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-11-17	11.1867334333395	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-11-24	11.2466618923025	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-12-01	11.3135045798655	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-12-08	11.3859499111327	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-12-15	11.4626921571466	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-12-22	11.542424714014	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-12-29	11.6238277504428	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-01-05	11.7055531368664	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-01-12	11.7862089644574	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-01-19	11.8643460204352	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-01-26	11.9384491468201	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-02-02	12.0069371378251	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-02-09	12.068175257407	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-02-16	12.1205041022321	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-02-23	12.1622870840025	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-03-02	12.1919762857502	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-03-09	12.2081932874592	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-03-16	12.2098184701189	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-03-23	12.1960800250091	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-03-30	12.1666328818888	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-04-06	12.1216180880167	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-04-13	12.0616945688085	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-04-20	11.9880373653458	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-04-27	11.9022992220693	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-05-04	11.8065358344265	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-05-11	11.7030991930476	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-05-18	11.5945079735354	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-05-25	11.4833079840085	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-06-01	11.3719380822513	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-06-08	11.2626166286497	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-06-15	11.1572601126104	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-06-22	11.057439808209	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-06-29	10.9643757577517	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-07-06	10.8789618185539	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-07-13	10.8018121835457	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-07-20	10.7333190390612	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-07-27	10.6737123672004	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-08-03	10.623115416572	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-08-10	10.5815921355989	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-08-17	10.5491852459353	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-08-24	10.5259453386708	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-08-31	10.5119523894967	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-09-07	10.5073315497608	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-09-14	10.5122651560115	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-09-21	10.5270027528027	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-09-28	10.5518706100047	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-10-05	10.5872817185287	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-10-12	10.6337464671357	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-10-19	10.6918829758751	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-10-26	10.7624242124363	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-11-02	10.8462164528608	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-11-09	10.9442005275316	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-11-16	11.057364277442	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-11-23	11.1866531558345	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-11-30	11.3328282075579	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-12-07	11.4962693826093	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-12-14	11.6767389144943	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-12-21	11.8731426117902	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2023-12-28	12.0833492076562	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-01-04	12.3040943800202	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-01-11	12.5309103002653	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-01-18	12.7583778539344	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-01-25	12.9808020120273	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-02-01	13.1928390070965	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-02-08	13.3900114338948	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-02-15	13.56906459905	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-02-22	13.7280268606947	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-02-29	13.8657995094872	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-03-07	13.9819494418951	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-03-14	14.0765666324084	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-03-21	14.1501161889193	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-03-28	14.2033018317114	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-04-04	14.2369493785399	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-04-11	14.2519125502136	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-04-18	14.2489995520688	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-04-25	14.2289171842345	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-05-02	14.1922292174377	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-05-09	14.1393270265081	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-05-16	14.0704127478662	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-05-23	13.9854984145015	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-05-30	13.8844285534641	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-06-06	13.7669383562955	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-06-13	13.6328308196377	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-06-20	13.4824231639299	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-06-27	13.316849143302	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-07-04	13.1383227770278	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-07-11	12.9503604450548	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-07-18	12.7578589479451	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-07-25	12.5669282776585	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-08-01	12.3844287212727	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-08-08	12.2172594294492	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-08-15	12.071551282677	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-08-22	11.9519723353248	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-08-29	11.8613216924422	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-09-05	11.8004827056679	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-09-12	11.7686871275174	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-09-19	11.7639658116228	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2024-09-26	11.7836495218864	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-03-18	4.79010167388113	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-03-25	4.81635516313953	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-04-01	4.84331530198607	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-04-08	4.87100634663686	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-04-15	4.89945950324643	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-04-22	4.92871346533982	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-04-29	4.9588151460422	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-05-06	4.98983248581518	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-05-13	5.02187688100109	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-05-20	5.05514811013354	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-05-27	5.09002341037392	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-06-03	5.12723307034381	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-06-10	5.1681608101657	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-06-17	5.21528509817966	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-06-24	5.27268441224976	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-07-01	5.34632003711963	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-07-08	5.44353635309959	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-07-15	5.57122663442254	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-07-22	5.73267623410127	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-07-29	5.92439303098539	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-08-05	6.13515726380684	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-08-12	6.34851808285374	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-08-19	6.54744865923248	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-08-26	6.71845104021211	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-09-02	6.85342222805134	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-09-09	6.94948723298576	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-09-16	7.00791111583284	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-09-23	7.03297130088364	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-09-30	7.0310848742258	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-10-07	7.01008984997861	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-10-14	6.97848767434377	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-10-21	6.94457446299345	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-10-28	6.91557139100704	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-11-04	6.89696736046692	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-11-11	6.89224118656339	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-11-18	6.90298212438289	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-11-25	6.9292873072257	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-12-02	6.97026082486201	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-12-09	7.02447139771019	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-12-16	7.09029522639132	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-12-23	7.16613199440036	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2021-12-30	7.25051635942327	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-01-06	7.34215727831569	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-01-13	7.4399573344403	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-01-20	7.54307454943367	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-01-27	7.65090416693368	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-02-03	7.76305947832601	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-02-10	7.87937815954686	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-02-17	7.99993643981537	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-02-24	8.12502381018882	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-03-03	8.25515678069196	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-03-10	8.39108647715405	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-03-17	8.5337687638509	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	TRUE	2022-03-24	8.6842793099472	NA	NA	NA	1_Woche	NA	NA	30620
