model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-11-01	12.7338856458664	1.61319635808468	9.89250317215919	16.2442579865456	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-12-01	11.6321004927158	1.37591324746609	9.19467508792877	14.6116942167282	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-01-01	11.5708447992802	1.60596743226051	8.77565816044807	15.1088878512383	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-06-01	NA	NA	NA	NA	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-07-01	12.4154359102249	1.69870369136333	9.45037305355072	16.1449193954468	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-08-01	11.3154754042625	1.37905348092318	8.8809460401535	14.3125534057617	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-09-01	11.9156613945961	1.37236686423421	9.47719588875771	14.8784175515175	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-10-01	10.8374893665314	1.32508454844356	8.50041657686234	13.7207552790642	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-11-01	13.0933418869972	1.58836096525192	10.2816306054592	16.5322840213776	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-02-01	17.357662320137	2.32096016407013	13.2664009928703	22.3850056529045	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-03-01	17.0236647129059	1.54511230066419	14.2053350806236	20.2690482139587	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-04-01	17.0994848012924	1.25183798372746	14.7835850715637	19.6943312883377	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-05-01	16.8120458722115	1.12792011350393	14.7156998515129	19.1400080919266	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-06-01	17.3981383442879	1.12596191465855	15.3004318475723	19.7164937853813	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-07-01	17.7347779273987	1.09643964096904	15.6868264079094	19.9867144227028	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-08-01	18.8401848077774	1.07561647891998	16.8219178915024	21.0393503308296	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-09-01	19.2940428853035	1.07430759817362	17.275333404541	21.4873760938644	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-10-01	19.7758764028549	1.05034718289971	17.7975952625275	21.915428340435	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-11-01	19.560968875885	1.01261977106333	17.652091383934	21.6220691800117	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2022-12-01	19.1440522670746	0.997684895992279	17.2643929719925	21.1759805679321	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-01-01	19.0985605120659	0.949457939714193	17.3065170645714	21.0289761424065	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-02-01	19.9697807431221	0.974392145872116	18.1282803416252	21.9481959939003	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-03-01	19.5559978485107	0.954459048807621	17.7526995539665	21.4946001768112	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-04-01	19.5354044437408	1.07326544821262	17.5171360373497	21.7249646782875	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-05-01	17.6266819238663	1.15756243467331	15.471313893795	20.0112357735634	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-06-01	17.0416966080666	1.27287609502673	14.6897926926613	19.6832716464996	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-07-01	18.0526956915855	1.31952380761504	15.6091675162315	20.7845330238342	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2023-08-01	20.1440259814262	1.42947770655155	17.4871698021889	23.0915755033493	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-06-01	10.5611957609653	1.18928914889693	8.4467388689518	13.1290569901466	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-07-01	11.4778153598309	1.17942243814468	9.36085060238838	13.9995887875557	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-08-01	11.405036598444	1.138586550951	9.3563936650753	13.8337850570679	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-09-01	10.3729754686356	1.07518872246146	8.4468886256218	12.6774400472641	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-10-01	10.1062513887882	1.10496254637837	8.1371434032917	12.4870926141739	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-11-01	10.634507983923	1.08808111399412	8.68252292275429	12.9630371928215	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2019-12-01	11.6608545184135	1.23619083315134	9.44772958755493	14.3104732036591	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-01-01	12.2943237423897	1.4326467178762	9.7505196928978	15.3886184096336	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-02-01	13.048329949379	1.85522623360157	9.82182398438454	17.1333760023117	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-03-01	12.6180425286293	1.40408119186759	10.1128257811069	15.6359121203423	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-04-01	11.7174133658409	1.2614487670362	9.4621017575264	14.4246384501457	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-05-01	10.8897976577282	1.11700668931007	8.88582095503807	13.2798507809639	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-06-01	9.67256054282188	1.17223402485251	7.60606601834297	12.2262068092823	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-07-01	8.56695994734764	1.04649448767304	6.72609582543373	10.8530268073082	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-08-01	8.65753516554832	1.17385145276785	6.61667659878731	11.2520307302475	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-09-01	8.69364738464355	1.40684517100453	6.30325600504875	11.8756525218487	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-10-01	11.068906635046	1.83585435152054	7.94929713010788	15.2104750275612	2_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-11-01	12.5461906194687	1.45602338016033	9.95903089642525	15.6883403658867	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2020-12-01	13.1952881813049	1.35867474600673	10.7523612678051	16.0931617021561	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-01-01	13.7576952576637	1.64724458009005	10.8353585004807	17.3151388764381	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-06-01	NA	NA	NA	NA	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-07-01	14.8160889744759	1.72760505229235	11.738945543766	18.530498445034	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-08-01	15.4708161950111	1.51549037545919	12.7274483442307	18.6789482831955	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-09-01	14.6335005760193	1.49089293554425	11.9459800422192	17.8033947944641	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-10-01	15.1151493191719	1.74758452922106	11.9986660778522	18.8675478100777	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-11-01	13.7388378381729	1.63557454943657	10.8356080949306	17.2692835330963	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-02-01	18.8151970505714	1.93820875138044	15.3065547347069	22.9105442762375	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-03-01	19.1550210118294	1.4123554341495	16.5381073951721	22.0764920115471	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-04-01	18.0485084652901	1.1043606325984	15.9842059016228	20.3149452805519	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-05-01	17.1828031539917	0.998663809150457	15.3128162026405	19.2293003201485	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-06-01	18.0212393403053	1.00957658141851	16.1264926195145	20.0852960348129	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-07-01	18.9232766628265	1.00409425795078	17.0332223176956	20.9700495004654	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-08-01	20.7414031028748	1.05937831103802	18.7416180968285	22.894449532032	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-09-01	20.5399170517921	1.05220098048449	18.554200232029	22.6789742708206	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-10-01	19.9928238987923	1.01370327174664	18.0797636508942	22.0538124442101	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-11-01	20.6758603453636	1.00951651111245	18.7670856714249	22.7244660258293	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2022-12-01	20.0732097029686	1.01106176152825	18.1645423173904	22.1282035112381	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-01-01	20.104256272316	1.00382184609771	18.2085871696472	22.1438482403755	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-02-01	19.4952666759491	0.945888739079237	17.7078440785408	21.4161574840546	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-03-01	19.2912429571152	0.911751389503479	17.5669103860855	21.1414232850075	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-04-01	20.3690364956856	1.05459913611412	18.3798611164093	22.5141078233719	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-05-01	19.7024047374725	1.18820676580071	17.4768373370171	22.1353635191917	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-06-01	21.3908568024635	1.43542913720012	18.711943924427	24.3384659290314	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-07-01	19.6673080325127	1.43184112384915	17.0110478997231	22.6252630352974	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	FALSE	2023-08-01	19.9278861284256	1.37878516688943	17.3623085021973	22.7681204676628	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-06-01	10.5668500065804	1.21350307017565	8.41349139809608	13.1919577717781	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-07-01	11.6268672049046	1.22968181967735	9.42500755190849	14.2621234059334	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-08-01	11.7410317063332	1.21689038351178	9.55784618854523	14.3438071012497	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-09-01	10.7775971293449	1.16858631372452	8.69190916419029	13.2909119129181	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-10-01	10.5167515575886	1.21402805671096	8.36370065808296	13.1445556879044	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-11-01	10.8871005475521	1.15833282470703	8.81582945585251	13.3736401796341	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2019-12-01	11.8959248065948	1.30779379978776	9.5618300139904	14.7071287035942	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-01-01	12.5011503696442	1.49153592064977	9.85836088657379	15.7287865877151	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-02-01	13.5198682546616	1.95364188402891	10.1264841854572	17.8248450160027	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-03-01	13.2199838757515	1.49771999567747	10.5503022670746	16.4410427212715	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-04-01	12.2442744672298	1.3613230548799	9.81622934341431	15.1718601584435	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-05-01	11.2905703485012	1.19455400854349	9.15248319506645	13.8519734144211	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-06-01	9.81079936027527	1.24926175922155	7.61990770697594	12.546069920063	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-07-01	8.47464725375175	1.06736198067665	6.60354495048523	10.8145341277122	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-08-01	8.64449590444565	1.21623575687408	6.53945282101631	11.3448977470398	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-09-01	8.75340774655342	1.44434673711658	6.30590468645096	12.0288982987404	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-10-01	11.4280179142952	1.96426250040531	8.1055261194706	15.8771112561226	2_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-11-01	12.5430688261986	1.51287922635674	9.86528545618057	15.820124745369	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2020-12-01	13.1660014390945	1.41511783003807	10.6313392519951	16.1954507231712	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-01-01	13.6017009615898	1.6837403178215	10.6253817677498	17.2508075833321	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-06-01	NA	NA	NA	NA	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-07-01	14.6314591169357	1.78342033177614	11.469579488039	18.4830099344254	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-08-01	15.4948875308037	1.58211328089237	12.640568614006	18.8546240329742	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-09-01	14.5638763904572	1.52950501069427	11.8141457438469	17.8242474794388	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-10-01	15.2866840362549	1.83422453701496	12.0267331600189	19.2370474338531	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-11-01	13.7319073081017	1.69249940663576	10.7382401823997	17.3974990844727	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-02-01	19.0705552697182	2.00778804719448	15.441220998764	23.3177021145821	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-03-01	19.2748576402664	1.46132158115506	16.5712580084801	22.3016396164894	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-04-01	17.9260343313217	1.12924966961145	15.8184126019478	20.2469319105148	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-05-01	16.9250562787056	1.0106697678566	15.0353595614433	18.9991503953934	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-06-01	17.9176360368729	1.04008838534355	15.9688785672188	20.0474753975868	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-07-01	19.0369799733162	1.04624619707465	17.0702934265137	21.1724042892456	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-08-01	20.9256485104561	1.11176781356335	18.8298925757408	23.1880247592926	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-09-01	20.7139641046524	1.10467821359634	18.6322212219238	22.9626566171646	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-10-01	20.1372429728508	1.06260804459453	18.1348070502281	22.3005563020706	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	weiblich	TRUE	2022-11-01	20.9094315767288	1.05774411931634	18.9117580652237	23.0581164360046	3_Monate	Mitte September bis Mitte Dezember
