model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-01	1.41865432262421	0.120518483221531	1.18234384059906	1.65496480464935	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	0.891442656517029	0.11767104268074	0.660669147968292	1.12221622467041	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-01	0.891442656517029	0.11767104268074	0.660669147968292	1.12221622467041	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-01	1.14601063728333	0.235369488596916	0.684408485889435	1.60761272907257	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	1.06887316703796	0.171434789896011	0.732727885246277	1.40501844882965	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-01	1.03484225273132	0.147007986903191	0.746622920036316	1.32306170463562	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-01	1.08903110027313	0.13624794781208	0.821907579898834	1.35615456104279	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-01	1.27479195594788	0.195117622613907	0.892211318016052	1.6573725938797	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-01	1.6361403465271	0.232629790902138	1.18000638484955	2.09227442741394	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-01	1.65932714939117	0.166185304522514	1.33340752124786	1.98524677753448	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-01	1.82123601436615	0.107052452862263	1.6112117767334	2.0312602519989	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-01	1.00341713428497	0.10610419511795	0.795334577560425	1.21149969100952	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-01	1.11649072170258	0.0859837681055069	0.94791841506958	1.28506314754486	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-01	1.1206351518631	0.083714559674263	0.956527411937714	1.28474295139313	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-01	1.30730867385864	0.0957332476973534	1.11964559555054	1.49497163295746	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-01	1.44003248214722	0.103171810507774	1.23779010772705	1.64227485656738	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-01	1.67929744720459	0.113870836794376	1.4560854434967	1.90250957012177	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-01	1.63972127437592	0.124251693487167	1.3961615562439	1.88328099250793	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	1.60185086727142	0.128099262714386	1.35074973106384	1.852952003479	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-01	1.48191356658936	0.11919528990984	1.24826681613922	1.71556031703949	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-01	1.60270988941193	0.0938962623476982	1.41865432262421	1.78676557540894	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	1.64210999011993	0.104450605809689	1.43736624717712	1.84685361385345	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-01	1.60342943668365	0.113339796662331	1.38126266002655	1.82559621334076	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-01	1.44686901569366	0.105235248804092	1.24058973789215	1.65314829349518	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-01	1.40184247493744	0.0905667841434479	1.22431671619415	1.57936835289001	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-01	1.3286509513855	0.104718163609505	1.12337839603424	1.53392362594604	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-01	1.41124379634857	0.135245725512505	1.14611077308655	1.6763768196106	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	1.13581275939941	0.117041610181332	0.906321406364441	1.36530423164368	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-01	1.4321528673172	0.109605893492699	1.21723961830139	1.6470662355423	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	0.746862232685089	0.0757541283965111	0.598295092582703	0.895429313182831	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-01	0.746862232685089	0.0757541283965111	0.598295092582703	0.895429313182831	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-01	0.843602240085602	0.0982810854911804	0.650855243206024	1.03634917736053	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	0.821905970573425	0.109088584780693	0.608007609844208	1.035804271698	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-01	0.837303698062897	0.0877756327390671	0.665213465690613	1.00939393043518	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-01	0.794180870056152	0.0796897187829018	0.637943685054779	0.950418055057526	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-01	0.789026319980621	0.0755446925759315	0.640900611877441	0.937152028083801	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-01	0.749161601066589	0.0785316452383995	0.595178961753845	0.903144240379333	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-01	0.720457136631012	0.0890216082334518	0.545869588851929	0.895044684410095	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-01	0.6464604139328	0.098437674343586	0.45333731174469	0.839583516120911	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-01	1.08254110813141	0.157669454813004	0.773333013057709	1.39174914360046	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-01	0.922412514686584	0.103987067937851	0.718544483184814	1.12628054618835	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-01	0.917327463626862	0.076386347413063	0.767585396766663	1.06706953048706	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-01	0.815954387187958	0.0522550940513611	0.713520288467407	0.918388485908508	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-01	0.990220308303833	0.0595068298280239	0.873572111129761	1.10686838626862	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-01	1.1219527721405	0.058649055659771	1.00698757171631	1.23691785335541	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-01	1.23957145214081	0.0597086139023304	1.12252986431122	1.35661292076111	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-01	1.2426929473877	0.056869700551033	1.13121652603149	1.3541693687439	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-01	1.16011500358582	0.0535094626247883	1.05522572994232	1.26500427722931	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-01	1.18461072444916	0.0512589551508427	1.08413279056549	1.28508865833282	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-01	1.1181458234787	0.050349697470665	1.01945054531097	1.21684110164642	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-01	1.20343685150146	0.0573764257133007	1.0909686088562	1.31590521335602	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-01	1.17192959785461	0.0599690563976765	1.05437982082367	1.28947925567627	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-01	1.21087765693665	0.0606787391006947	1.09193730354309	1.3298180103302	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-01	1.18119716644287	0.0708398297429085	1.04233419895172	1.32006025314331	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-01	1.16785216331482	0.0915364623069763	0.988405883312225	1.34729838371277	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-01	1.1272531747818	0.108444087207317	0.914619505405426	1.33988690376282	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-01	1.19727885723114	0.114081837236881	0.973589181900024	1.42096841335297	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	0.766618072986603	0.0942342281341553	0.581808269023895	0.95142787694931	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-01	0.766618072986603	0.0942342281341553	0.581808269023895	0.95142787694931	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-01	0.915084600448608	0.132425397634506	0.655374467372894	1.17479467391968	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	0.873610258102417	0.149823814630508	0.57983922958374	1.16738128662109	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-01	0.895233750343323	0.116656094789505	0.666521370410919	1.12394618988037	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-01	0.81132972240448	0.0930039510130882	0.628989040851593	0.993670344352722	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-01	0.812702834606171	0.0917451754212379	0.632811665534973	0.992593944072723	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-01	0.720463514328003	0.0900683924555779	0.543859958648682	0.897067070007324	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-01	0.65749853849411	0.102683007717133	0.456118494272232	0.858878612518311	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-01	0.540229737758636	0.0857913941144943	0.371917098760605	0.708542287349701	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-01	1.14396524429321	0.221484199166298	0.709609091281891	1.57832133769989	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-01	0.936702847480774	0.141498938202858	0.659292221069336	1.21411347389221	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-01	0.927087187767029	0.102033719420433	0.727067887783051	1.12710654735565	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-01	0.801801800727844	0.0652719587087631	0.673851132392883	0.929752469062805	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-01	1.00207030773163	0.0733197405934334	0.85834538936615	1.14579510688782	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-01	1.15460002422333	0.0694239512085915	1.01851367950439	1.29068636894226	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-01	1.27128374576569	0.0716635063290596	1.1308079957962	1.41175937652588	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	1.27316498756409	0.0719513520598412	1.13212537765503	1.41420459747314	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-01	1.16821432113647	0.0662914663553238	1.03826975822449	1.29815888404846	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-01	1.213338971138	0.0627738311886787	1.09028959274292	1.33638834953308	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	1.14535856246948	0.0627507716417313	1.02235472202301	1.26836240291595	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-01	1.2492002248764	0.0779844969511032	1.0963362455368	1.40206408500671	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-01	1.23440754413605	0.0838504359126091	1.07004618644714	1.39876890182495	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-01	1.28951466083527	0.0829711630940437	1.12687754631042	1.45215177536011	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-04-01	1.27187740802765	0.0965841189026833	1.08254945278168	1.46120548248291	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-05-01	1.23519885540009	0.123307578265667	0.99346911907196	1.47692859172821	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-06-01	1.15670037269592	0.143436402082443	0.875454902648926	1.43794596195221	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-07-01	1.22432386875153	0.141727522015572	0.946427047252655	1.50222063064575	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	0.6497523188591	0.0527928173542023	0.546216368675232	0.753288269042969	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-05-01	0.6497523188591	0.0527928173542023	0.546216368675232	0.753288269042969	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-06-01	0.717955112457275	0.0619885288178921	0.596384406089783	0.839525818824768	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	0.704087257385254	0.059231162071228	0.587948203086853	0.820226311683655	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-08-01	0.787862181663513	0.0564594715833664	0.677169442176819	0.898554861545563	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-09-01	0.785736501216888	0.0594971477985382	0.669088244438171	0.902384757995605	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-10-01	0.820399880409241	0.0641187950968742	0.694677710533142	0.946122050285339	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-11-01	0.724818527698517	0.057505264878273	0.612063825130463	0.837573230266571	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-12-01	0.738356173038483	0.0699368938803673	0.601197183132172	0.875515162944794	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-01-01	0.822889626026154	0.0989212766289711	0.628817737102509	1.01696145534515	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-02-01	1.00636613368988	0.0763625279068947	0.856610357761383	1.15612185001373	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-03-01	1.04446709156036	0.0614228434860706	0.924046814441681	1.16488742828369	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-04-01	1.04592192173004	0.0559193342924118	0.936301827430725	1.15554201602936	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-05-01	1.04575896263123	0.0520868860185146	0.943654537200928	1.14786326885223	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-06-01	1.00643217563629	0.0453585535287857	0.917518198490143	1.09534621238708	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-07-01	1.03188765048981	0.0420427992939949	0.949474513530731	1.11430096626282	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-08-01	1.07526564598083	0.0448391810059547	0.987371385097504	1.16315996646881	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	1.12807071208954	0.0471006743609905	1.03574359416962	1.22039783000946	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	1.07111120223999	0.0432315804064274	0.986368656158447	1.15585386753082	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	1.07845270633698	0.0425852239131927	0.994977116584778	1.16192841529846	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	1.09290742874146	0.0443400368094444	1.00599229335785	1.17982256412506	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	1.16480851173401	0.0456438697874546	1.07533824443817	1.25427889823914	3_Monate	Mitte November bis Mitte Februar
